
30.000000,60.000000,0.000000,1
0.000000,60.000000,-30.000000,1
-2962.000000,-5864.000000,-2962.000000,-178
-86.000000,-6036.000000,2876.000000,-143
513.000000,-5010.000000,599.000000,-131
607.000000,-3796.000000,94.000000,-101
455.000000,-2886.000000,-152.000000,-78
743.000000,-1400.000000,288.000000,-35
781.000000,162.000000,38.000000,4
1092.000000,2346.000000,311.000000,65
2016.000000,6378.000000,924.000000,178
2208.000000,8586.000000,192.000000,200
4326.000000,12912.000000,2118.000000,200
3666.000000,16578.000000,-660.000000,200
3885.000000,20463.000000,219.000000,200
3531.000000,23994.000000,-354.000000,200
4290.000000,28284.000000,759.000000,200
4110.000000,32394.000000,-180.000000,200
3552.000000,35946.000000,-558.000000,200
3540.000000,39486.000000,-12.000000,200
2613.000000,42099.000000,-927.000000,200
2940.000000,45039.000000,327.000000,200
933.000000,45972.000000,-2007.000000,200
1137.000000,47109.000000,204.000000,200
189.000000,47298.000000,-948.000000,200
375.000000,47673.000000,186.000000,200
-945.000000,45783.000000,-1320.000000,200
-741.000000,44301.000000,204.000000,200
-1494.000000,41313.000000,-753.000000,200
-2046.000000,37221.000000,-552.000000,200
-2613.000000,31995.000000,-567.000000,200
-3687.000000,24621.000000,-1074.000000,200
-3549.000000,17523.000000,138.000000,200
-4632.000000,8259.000000,-1083.000000,200
-4755.000000,-1251.000000,-123.000000,-34
3121.000000,6242.000000,0.000000,168
-3079.000000,84.000000,-6200.000000,-39
-4570.000000,-4486.000000,-1491.000000,-200
4545.000000,4545.000000,0.000000,200
-2865.000000,-1185.000000,-7410.000000,-82
-3112.000000,-4297.000000,-247.000000,-200
-1064.000000,-6425.000000,2048.000000,-159
-1159.000000,-7584.000000,-95.000000,-200
-2555.000000,-10139.000000,-1396.000000,-200
-911.000000,-11050.000000,1644.000000,-200
-2205.000000,-13255.000000,-1294.000000,-200
-1090.000000,-14345.000000,1115.000000,-200
